timestamp,simple-path,time,,time,,,range,
09:44.8,/authenticated/manager/create,520,,,,,,
09:45.4,/authenticated/manager/create,524,,,,,,
09:45.5,/master/welcome,117,,,,,,
09:46.1,/master/welcome,521,,,,,,
09:46.3,/master/welcome,188,,,,,,
09:46.4,/master/welcome,119,,,,,,
09:47.0,/anonymous/user-account/create,520,,,,,,
09:47.9,/master/welcome,522,,,,,,
09:48.1,/master/welcome,129,,,,,,
09:48.6,/master/sign-in,521,,,,,,
09:49.5,/master/welcome,524,,,,,,
09:50.0,/authenticated/manager/create,520,,,,,,
09:50.6,/authenticated/manager/create,523,,,,,,
09:50.8,/master/welcome,126,,,,,,
09:51.4,/master/welcome,555,,,,,,
09:51.5,/master/welcome,138,,,,,,
09:51.7,/master/welcome,137,,,,,,
09:52.2,/anonymous/user-account/create,523,,,,,,
09:53.2,/master/welcome,525,,,,,,
09:53.4,/master/welcome,131,,,,,,
09:53.9,/master/sign-in,522,,,,,,
09:54.8,/master/welcome,525,,,,,,
09:55.3,/authenticated/manager/create,520,,,,,,
09:56.0,/authenticated/manager/create,530,,,,,,
09:56.2,/master/welcome,142,,,,,,
09:56.7,/master/welcome,525,,,,,,
09:56.9,/master/welcome,126,,,,,,
09:57.0,/master/welcome,128,,,,,,
09:57.6,/anonymous/user-account/create,523,,,,,,
09:58.5,/master/welcome,524,,,,,,
09:58.7,/master/welcome,132,,,,,,
09:59.2,/master/sign-in,523,,,,,,
10:00.2,/master/welcome,525,,,,,,
10:00.7,/authenticated/manager/create,521,,,,,,
10:01.4,/authenticated/manager/create,521,,,,,,
10:01.5,/master/welcome,130,,,,,,
10:02.1,/master/welcome,525,,,,,,
10:02.2,/master/welcome,124,,,,,,
10:02.4,/master/welcome,130,,,,,,
10:02.9,/anonymous/user-account/create,526,,,,,,
10:03.9,/master/welcome,524,,,,,,
10:04.1,/master/welcome,130,,,,,,
10:04.6,/master/sign-in,523,,,,,,
10:05.5,/master/welcome,522,,,,,,
10:06.0,/authenticated/manager/create,521,,,,,,
10:06.7,/authenticated/manager/create,522,,,,,,
10:06.9,/master/welcome,130,,,,,,
10:07.4,/master/welcome,526,,,,,,
